month,Record high (°C),Mean maximum (°C),Average high (°C),Daily mean (°C),Average low (°C),Mean minimum (°C),Record low (°C),Average rainfall (mm),Average rainy (≥ 0.01 in),Average relative humidity (%),Mean monthly sunshine hours,Percent possible sunshine
Jan,33,29.4,26.1,21.9,17.7,15,12,235,16.3,76.6,161,47
Feb,33,29.3,26,21.8,17.5,14.7,12,243,15.8,76,152,47
Mar,34,29.1,26.1,22.1,18.1,15.7,12,341,21.4,78.1,152.7,41
Apr,32,28.5,26.1,22.3,18.6,16.7,14,293,24.9,80.2,135.9,36
May,34,29.2,27,23.2,19.4,17.3,15,206,23.5,78.9,155,38
Jun,32,29.8,27.9,24,20.1,18.3,16,187,25.1,77.4,176.9,44
Jul,33,30.2,28.2,24.5,20.7,18.8,17,275,26.8,79.5,167.2,41
Aug,34,30.5,28.4,24.7,20.7,18.9,17,250,26.8,79.5,174.9,44
Sep,34,30.4,28.5,24.6,20.9,18.7,16,252,24.3,79.2,161.5,44
Oct,33,30.5,28.1,24.2,20.6,18.2,17,248,23.6,80,136.3,38
Nov,34,29.8,27.1,23.4,19.6,17.3,14,394,23,80.3,115,34
Dec,34,29,26.3,22.4,18.4,15.8,13,294,20.6,78.7,129,38
