month,Record high (°C),Mean maximum (°C),Average high (°C),Average low (°C),Mean minimum (°C),Record low (°C),Average rainfall (mm),Average rainy (≥ 0.01 in),Average relative humidity (%),Mean monthly sunshine hours,Percent possible sunshine
Jan,31,25.8,18.4,9.4,5.5,-4,50.3,6.7,63.1,239.3,75
Feb,32,26.2,18.3,10.4,7,1,57.7,7.1,65.7,227.4,74
Mar,37,26.6,18.7,11.8,8.4,2,46,6.5,67.3,261,70
Apr,37,28.2,19.7,13.3,10.4,4,19.8,4,67,276.2,71
May,37,26.1,20.3,15.2,12.8,7,3,1.4,70.6,250.5,58
Jun,38,27.3,21.6,16.7,15.1,10,1.8,0.8,74,242.4,57
Jul,38,28.4,23.7,18.6,16.9,12,0.8,0.7,74.6,304.7,70
Aug,37,29.7,24.7,19.3,17.4,12,0.5,0.4,74.1,295,71
Sep,44,31.9,24.4,18.4,15.8,10,3.8,1.2,72.7,253.3,68
Oct,42,30.4,22.7,15.9,12.4,6,14.5,2.8,69.4,243.4,69
Nov,38,28.3,20.6,12,7.7,2,25.7,4.1,66.3,230.1,73
Dec,31,24.8,18.2,9.1,5.2,0,38.9,5.8,63.7,231.3,74
