month,Record high humidex,Record high (°C),Average high (°C),Daily mean (°C),Average low (°C),Record low (°C),Record low wind chill,Average precipitation (mm),Average rainfall (mm),Average snowfall (cm),Average precipitation (days),Average rainy (days),Average snowy (days),Average relative humidity (%) (at 1500 LST),Mean monthly sunshine hours,Percent possible sunshine
Jan,17.2,15.3,6.9,4.1,1.4,-17.8,-22.6,168.4,157.5,11.1,19.5,18.4,2.6,81.2,60.2,22.3
Feb,18,18.4,8.2,4.9,1.6,-16.1,-21.2,104.6,98.9,6.3,15.4,14.7,1.4,74.5,91,31.8
Mar,20.3,20,10.3,6.9,3.4,-9.4,-14.5,113.9,111.8,2.3,17.7,17.5,0.9,70.1,134.8,36.6
Apr,23.9,26.1,13.2,9.4,5.6,-3.3,-5.4,88.5,88.1,0.3,14.8,14.8,0.2,65.4,185,45
May,33.7,30.4,16.7,12.8,8.8,0.6,0,65,65,0,13.2,13.2,0,63.5,222.5,46.9
Jun,33.9,33.3,19.6,15.7,11.7,2.2,0,53.8,53.8,0,11.5,11.5,0,62.2,226.9,46.8
Jul,38.3,34.4,22.2,18,13.7,6.1,0,35.6,35.6,0,6.3,6.3,0,61.4,289.8,59.3
Aug,35.9,33.3,22.2,18,13.8,3.9,0,36.7,36.7,0,6.7,6.8,0,61.8,277.1,62.1
Sep,33,30,18.9,14.9,10.8,-1.1,0,50.9,50.9,0,8.3,8.3,0,67.2,212.8,56.1
Oct,27.2,25,13.5,10.3,7,-6.1,-11.4,120.8,120.7,0.1,15.4,15.4,0.03,75.6,120.7,36
Nov,21.1,20.1,9.2,6.3,3.5,-14.3,-21.3,188.9,185.8,3.2,20.4,19.9,0.8,79.5,60.4,21.9
Dec,16.1,15,6.3,3.6,0.8,-17.8,-27.8,161.9,148.3,14.8,19.7,18.4,2.8,80.9,56.5,22
